Operação,Média de tempo (us),Desvio Padrão (us),Nº médio Recv(),Tempo de Operação (us)
1,320,40,20,20
2,60,10,2,38500
3,60,20,2,39300
4,440,90,4,39300
5,90,20,1,40000
6,70,20,2,39800
